,Unnamed: 0,path,label
26738,26738,/content/drive/MyDrive/Bosch/New Dataset/00026/00017_00012.jpg,26
31246,31246,/content/drive/MyDrive/Bosch/New Dataset/00035/00000_00016.jpg,35
31566,31566,/content/drive/MyDrive/Bosch/New Dataset/00035/00003_00000.jpg,35
33605,33605,/content/drive/MyDrive/Bosch/New Dataset/00038/00062_00023.jpg,38
26748,26748,/content/drive/MyDrive/Bosch/New Dataset/00026/00015_00008.jpg,26
3713,3713,/content/drive/MyDrive/Bosch/New Dataset/00004/00030_00015.jpg,4
17105,17105,/content/drive/MyDrive/Bosch/New Dataset/00013/00070_00017.jpg,13
16020,16020,/content/drive/MyDrive/Bosch/New Dataset/00013/00047_00005.jpg,13
29852,29852,/content/drive/MyDrive/Bosch/New Dataset/00034/00006_00011.jpg,34
14369,14369,/content/drive/MyDrive/Bosch/New Dataset/00012/00035_00006.jpg,12
18410,18410,/content/drive/MyDrive/Bosch/New Dataset/00001/00015_00011.jpg,1
27316,27316,/content/drive/MyDrive/Bosch/New Dataset/00028/00017_00011.jpg,28
1933,1933,/content/drive/MyDrive/Bosch/New Dataset/00005/00023_00021.jpg,5
19190,19190,/content/drive/MyDrive/Bosch/New Dataset/00001/00000_00025.jpg,1
37263,37263,/content/drive/MyDrive/Bosch/New Dataset/00018/00031_00009.jpg,18
2221,2221,/content/drive/MyDrive/Bosch/New Dataset/00005/00024_00000.jpg,5
5978,5978,/content/drive/MyDrive/Bosch/New Dataset/00007/00043_00021.jpg,7
1839,1839,/content/drive/MyDrive/Bosch/New Dataset/00005/00015_00027.jpg,5
21211,21211,/content/drive/MyDrive/Bosch/New Dataset/00000/00000_00021.jpg,0
25279,25279,/content/drive/MyDrive/Bosch/New Dataset/00025/00011_00023.jpg,25
38679,38679,/content/drive/MyDrive/Bosch/New Dataset/00021/00004_00017.jpg,21
25238,25238,/content/drive/MyDrive/Bosch/New Dataset/00025/00005_00005.jpg,25
31280,31280,/content/drive/MyDrive/Bosch/New Dataset/00035/00006_00006.jpg,35
39082,39082,/content/drive/MyDrive/Bosch/New Dataset/00022/00007_00013.jpg,22
12172,12172,/content/drive/MyDrive/Bosch/New Dataset/00011/00018_00004.jpg,11
13674,13674,/content/drive/MyDrive/Bosch/New Dataset/00012/00019_00016.jpg,12
5904,5904,/content/drive/MyDrive/Bosch/New Dataset/00007/00042_00020.jpg,7
13242,13242,/content/drive/MyDrive/Bosch/New Dataset/00011/00015_00003.jpg,11
7684,7684,/content/drive/MyDrive/Bosch/New Dataset/00008/00046_00009.jpg,8
28150,28150,/content/drive/MyDrive/Bosch/New Dataset/00030/00014_00014.jpg,30
19620,19620,/content/drive/MyDrive/Bosch/New Dataset/00001/00055_00004.jpg,1
38575,38575,/content/drive/MyDrive/Bosch/New Dataset/00021/00002_00001.jpg,21
3396,3396,/content/drive/MyDrive/Bosch/New Dataset/00004/00000_00008.jpg,4
20828,20828,/content/drive/MyDrive/Bosch/New Dataset/00015/00005_00024.jpg,15
38212,38212,/content/drive/MyDrive/Bosch/New Dataset/00020/00000_00018.jpg,20
5855,5855,/content/drive/MyDrive/Bosch/New Dataset/00007/00043_00025.jpg,7
1831,1831,/content/drive/MyDrive/Bosch/New Dataset/00005/00019_00009.jpg,5
5573,5573,/content/drive/MyDrive/Bosch/New Dataset/00006/00011_00020.jpg,6
365,365,/content/drive/MyDrive/Bosch/New Dataset/00003/00041_00011.jpg,3
7177,7177,/content/drive/MyDrive/Bosch/New Dataset/00008/00024_00003.jpg,8
32323,32323,/content/drive/MyDrive/Bosch/New Dataset/00038/00015_00002.jpg,38
15512,15512,/content/drive/MyDrive/Bosch/New Dataset/00013/00012_00014.jpg,13
39670,39670,/content/drive/MyDrive/Bosch/New Dataset/00044/00790_00000.jpg,44
18872,18872,/content/drive/MyDrive/Bosch/New Dataset/00001/00043_00002.jpg,1
11478,11478,/content/drive/MyDrive/Bosch/New Dataset/00010/00051_00007.jpg,10
32489,32489,/content/drive/MyDrive/Bosch/New Dataset/00038/00043_00011.jpg,38
37408,37408,/content/drive/MyDrive/Bosch/New Dataset/00018/00028_00019.jpg,18
14828,14828,/content/drive/MyDrive/Bosch/New Dataset/00012/00058_00001.jpg,12
20571,20571,/content/drive/MyDrive/Bosch/New Dataset/00001/00039_00009.jpg,1
40671,40671,/content/drive/MyDrive/Bosch/New Dataset/00046/00986_00001.jpg,46
6181,6181,/content/drive/MyDrive/Bosch/New Dataset/00007/00034_00010.jpg,7
917,917,/content/drive/MyDrive/Bosch/New Dataset/00003/00016_00002.jpg,3
24105,24105,/content/drive/MyDrive/Bosch/New Dataset/00023/00016_00029.jpg,23
17113,17113,/content/drive/MyDrive/Bosch/New Dataset/00013/00049_00016.jpg,13
25706,25706,/content/drive/MyDrive/Bosch/New Dataset/00025/00017_00026.jpg,25
35138,35138,/content/drive/MyDrive/Bosch/New Dataset/00042/00006_00011.jpg,42
11526,11526,/content/drive/MyDrive/Bosch/New Dataset/00010/00052_00003.jpg,10
19501,19501,/content/drive/MyDrive/Bosch/New Dataset/00001/00054_00015.jpg,1
15968,15968,/content/drive/MyDrive/Bosch/New Dataset/00013/00030_00011.jpg,13
31006,31006,/content/drive/MyDrive/Bosch/New Dataset/00035/00031_00022.jpg,35
5117,5117,/content/drive/MyDrive/Bosch/New Dataset/00004/00051_00010.jpg,4
26331,26331,/content/drive/MyDrive/Bosch/New Dataset/00026/00006_00010.jpg,26
18987,18987,/content/drive/MyDrive/Bosch/New Dataset/00001/00034_00007.jpg,1
25507,25507,/content/drive/MyDrive/Bosch/New Dataset/00025/00001_00004.jpg,25
25479,25479,/content/drive/MyDrive/Bosch/New Dataset/00025/00009_00014.jpg,25
36587,36587,/content/drive/MyDrive/Bosch/New Dataset/00017/00007_00016.jpg,17
31674,31674,/content/drive/MyDrive/Bosch/New Dataset/00036/00008_00029.jpg,36
34714,34714,/content/drive/MyDrive/Bosch/New Dataset/00039/00002_00018.jpg,39
2709,2709,/content/drive/MyDrive/Bosch/New Dataset/00005/00037_00002.jpg,5
33300,33300,/content/drive/MyDrive/Bosch/New Dataset/00038/00051_00010.jpg,38
12923,12923,/content/drive/MyDrive/Bosch/New Dataset/00011/00000_00020.jpg,11
25537,25537,/content/drive/MyDrive/Bosch/New Dataset/00025/00005_00014.jpg,25
20630,20630,/content/drive/MyDrive/Bosch/New Dataset/00015/00001_00013.jpg,15
1378,1378,/content/drive/MyDrive/Bosch/New Dataset/00003/00022_00026.jpg,3
14211,14211,/content/drive/MyDrive/Bosch/New Dataset/00012/00045_00028.jpg,12
16291,16291,/content/drive/MyDrive/Bosch/New Dataset/00013/00000_00002.jpg,13
29994,29994,/content/drive/MyDrive/Bosch/New Dataset/00034/00001_00026.jpg,34
12524,12524,/content/drive/MyDrive/Bosch/New Dataset/00011/00041_00000.jpg,11
40853,40853,/content/drive/MyDrive/Bosch/New Dataset/00046/054_1_0040.png,46
37213,37213,/content/drive/MyDrive/Bosch/New Dataset/00018/00034_00009.jpg,18
10452,10452,/content/drive/MyDrive/Bosch/New Dataset/00010/00000_00021.jpg,10
34256,34256,/content/drive/MyDrive/Bosch/New Dataset/00041/00006_00012.jpg,41
35054,35054,/content/drive/MyDrive/Bosch/New Dataset/00042/00000_00003.jpg,42
33990,33990,/content/drive/MyDrive/Bosch/New Dataset/00038/00044_00017.jpg,38
1523,1523,/content/drive/MyDrive/Bosch/New Dataset/00005/00058_00019.jpg,5
29663,29663,/content/drive/MyDrive/Bosch/New Dataset/00033/00020_00013.jpg,33
8232,8232,/content/drive/MyDrive/Bosch/New Dataset/00008/00027_00000.jpg,8
20329,20329,/content/drive/MyDrive/Bosch/New Dataset/00001/00010_00022.jpg,1
13723,13723,/content/drive/MyDrive/Bosch/New Dataset/00012/00019_00020.jpg,12
36885,36885,/content/drive/MyDrive/Bosch/New Dataset/00018/00026_00020.jpg,18
6761,6761,/content/drive/MyDrive/Bosch/New Dataset/00007/00018_00026.jpg,7
24287,24287,/content/drive/MyDrive/Bosch/New Dataset/00024/00003_00022.jpg,24
2679,2679,/content/drive/MyDrive/Bosch/New Dataset/00005/00020_00002.jpg,5
18628,18628,/content/drive/MyDrive/Bosch/New Dataset/00001/00026_00020.jpg,1
36445,36445,/content/drive/MyDrive/Bosch/New Dataset/00017/00028_00012.jpg,17
15365,15365,/content/drive/MyDrive/Bosch/New Dataset/00012/00036_00003.jpg,12
8890,8890,/content/drive/MyDrive/Bosch/New Dataset/00009/00042_00025.jpg,9
26174,26174,/content/drive/MyDrive/Bosch/New Dataset/00025/00030_00008.jpg,25
33904,33904,/content/drive/MyDrive/Bosch/New Dataset/00038/00065_00004.jpg,38
28906,28906,/content/drive/MyDrive/Bosch/New Dataset/00031/00025_00016.jpg,31
5305,5305,/content/drive/MyDrive/Bosch/New Dataset/00006/00003_00025.jpg,6
17304,17304,/content/drive/MyDrive/Bosch/New Dataset/00013/00009_00027.jpg,13
12776,12776,/content/drive/MyDrive/Bosch/New Dataset/00011/00000_00025.jpg,11
40289,40289,/content/drive/MyDrive/Bosch/New Dataset/00046/2019_0920_161014_042 0250_0.jpg,46
28756,28756,/content/drive/MyDrive/Bosch/New Dataset/00031/00007_00013.jpg,31
35487,35487,/content/drive/MyDrive/Bosch/New Dataset/00016/00009_00027.jpg,16
3679,3679,/content/drive/MyDrive/Bosch/New Dataset/00004/00010_00021.jpg,4
25950,25950,/content/drive/MyDrive/Bosch/New Dataset/00025/00020_00028.jpg,25
5198,5198,/content/drive/MyDrive/Bosch/New Dataset/00004/00063_00018.jpg,4
10289,10289,/content/drive/MyDrive/Bosch/New Dataset/00010/00013_00004.jpg,10
1479,1479,/content/drive/MyDrive/Bosch/New Dataset/00005/00056_00013.jpg,5
21538,21538,/content/drive/MyDrive/Bosch/New Dataset/00002/00018_00028.jpg,2
30293,30293,/content/drive/MyDrive/Bosch/New Dataset/00037/00001_00015.jpg,37
5798,5798,/content/drive/MyDrive/Bosch/New Dataset/00007/00046_00027.jpg,7
10740,10740,/content/drive/MyDrive/Bosch/New Dataset/00010/00040_00016.jpg,10
19856,19856,/content/drive/MyDrive/Bosch/New Dataset/00001/00063_00007.jpg,1
31576,31576,/content/drive/MyDrive/Bosch/New Dataset/00035/00011_00008.jpg,35
18236,18236,/content/drive/MyDrive/Bosch/New Dataset/00014/00022_00023.jpg,14
26640,26640,/content/drive/MyDrive/Bosch/New Dataset/00026/00017_00029.jpg,26
20805,20805,/content/drive/MyDrive/Bosch/New Dataset/00015/00011_00017.jpg,15
26319,26319,/content/drive/MyDrive/Bosch/New Dataset/00026/00009_00026.jpg,26
16583,16583,/content/drive/MyDrive/Bosch/New Dataset/00013/00054_00021.jpg,13
1385,1385,/content/drive/MyDrive/Bosch/New Dataset/00003/00028_00029.jpg,3
6303,6303,/content/drive/MyDrive/Bosch/New Dataset/00007/00003_00015.jpg,7
34875,34875,/content/drive/MyDrive/Bosch/New Dataset/00039/00007_00010.jpg,39
37110,37110,/content/drive/MyDrive/Bosch/New Dataset/00018/00018_00001.jpg,18
26729,26729,/content/drive/MyDrive/Bosch/New Dataset/00026/00015_00021.jpg,26
8108,8108,/content/drive/MyDrive/Bosch/New Dataset/00008/00019_00010.jpg,8
6161,6161,/content/drive/MyDrive/Bosch/New Dataset/00007/00036_00019.jpg,7
5630,5630,/content/drive/MyDrive/Bosch/New Dataset/00006/00011_00009.jpg,6
8034,8034,/content/drive/MyDrive/Bosch/New Dataset/00008/00013_00007.jpg,8
20145,20145,/content/drive/MyDrive/Bosch/New Dataset/00001/00004_00001.jpg,1
41123,41123,/content/drive/MyDrive/Bosch/New Dataset/00047/2020_0321_094429_005 1090_0.jpg,47
28931,28931,/content/drive/MyDrive/Bosch/New Dataset/00031/00022_00013.jpg,31
40043,40043,/content/drive/MyDrive/Bosch/New Dataset/00045/2020_0621_105156_019 49_0.jpg,45
29894,29894,/content/drive/MyDrive/Bosch/New Dataset/00034/00005_00020.jpg,34
13724,13724,/content/drive/MyDrive/Bosch/New Dataset/00012/00021_00011.jpg,12
20763,20763,/content/drive/MyDrive/Bosch/New Dataset/00015/00009_00022.jpg,15
11863,11863,/content/drive/MyDrive/Bosch/New Dataset/00010/00061_00029.jpg,10
25189,25189,/content/drive/MyDrive/Bosch/New Dataset/00025/00001_00014.jpg,25
21092,21092,/content/drive/MyDrive/Bosch/New Dataset/00015/00014_00008.jpg,15
12470,12470,/content/drive/MyDrive/Bosch/New Dataset/00011/00033_00009.jpg,11
7658,7658,/content/drive/MyDrive/Bosch/New Dataset/00008/00042_00019.jpg,8
15314,15314,/content/drive/MyDrive/Bosch/New Dataset/00012/00006_00026.jpg,12
9752,9752,/content/drive/MyDrive/Bosch/New Dataset/00009/00028_00007.jpg,9
12851,12851,/content/drive/MyDrive/Bosch/New Dataset/00011/00006_00027.jpg,11
21340,21340,/content/drive/MyDrive/Bosch/New Dataset/00000/00002_00024.jpg,0
20382,20382,/content/drive/MyDrive/Bosch/New Dataset/00001/00049_00021.jpg,1
16139,16139,/content/drive/MyDrive/Bosch/New Dataset/00013/00031_00027.jpg,13
40122,40122,/content/drive/MyDrive/Bosch/New Dataset/00046/2020_0313_180335_003 1981_0.jpg,46
34783,34783,/content/drive/MyDrive/Bosch/New Dataset/00039/00004_00026.jpg,39
2762,2762,/content/drive/MyDrive/Bosch/New Dataset/00005/00024_00026.jpg,5
36218,36218,/content/drive/MyDrive/Bosch/New Dataset/00017/00033_00003.jpg,17
15736,15736,/content/drive/MyDrive/Bosch/New Dataset/00013/00020_00023.jpg,13
22802,22802,/content/drive/MyDrive/Bosch/New Dataset/00002/00053_00024.jpg,2
38206,38206,/content/drive/MyDrive/Bosch/New Dataset/00020/00002_00007.jpg,20
37416,37416,/content/drive/MyDrive/Bosch/New Dataset/00018/00036_00017.jpg,18
6235,6235,/content/drive/MyDrive/Bosch/New Dataset/00007/00002_00006.jpg,7
18293,18293,/content/drive/MyDrive/Bosch/New Dataset/00014/00024_00017.jpg,14
8475,8475,/content/drive/MyDrive/Bosch/New Dataset/00008/00015_00004.jpg,8
13406,13406,/content/drive/MyDrive/Bosch/New Dataset/00012/00003_00006.jpg,12
14175,14175,/content/drive/MyDrive/Bosch/New Dataset/00012/00044_00005.jpg,12
18999,18999,/content/drive/MyDrive/Bosch/New Dataset/00001/00033_00006.jpg,1
38046,38046,/content/drive/MyDrive/Bosch/New Dataset/00019/00004_00000.jpg,19
26868,26868,/content/drive/MyDrive/Bosch/New Dataset/00028/00001_00002.jpg,28
33405,33405,/content/drive/MyDrive/Bosch/New Dataset/00038/00049_00022.jpg,38
3042,3042,/content/drive/MyDrive/Bosch/New Dataset/00005/00046_00028.jpg,5
6258,6258,/content/drive/MyDrive/Bosch/New Dataset/00007/00013_00022.jpg,7
24551,24551,/content/drive/MyDrive/Bosch/New Dataset/00027/00002_00008.jpg,27
29424,29424,/content/drive/MyDrive/Bosch/New Dataset/00033/00011_00014.jpg,33
38560,38560,/content/drive/MyDrive/Bosch/New Dataset/00021/00000_00009.jpg,21
9300,9300,/content/drive/MyDrive/Bosch/New Dataset/00009/00016_00010.jpg,9
27945,27945,/content/drive/MyDrive/Bosch/New Dataset/00030/00008_00003.jpg,30
15479,15479,/content/drive/MyDrive/Bosch/New Dataset/00013/00012_00028.jpg,13
14597,14597,/content/drive/MyDrive/Bosch/New Dataset/00012/00050_00025.jpg,12
18152,18152,/content/drive/MyDrive/Bosch/New Dataset/00014/00019_00026.jpg,14
23108,23108,/content/drive/MyDrive/Bosch/New Dataset/00002/00070_00029.jpg,2
28509,28509,/content/drive/MyDrive/Bosch/New Dataset/00031/00000_00005.jpg,31
39768,39768,/content/drive/MyDrive/Bosch/New Dataset/00044/035_1_0022.png,44
33530,33530,/content/drive/MyDrive/Bosch/New Dataset/00038/00063_00024.jpg,38
4041,4041,/content/drive/MyDrive/Bosch/New Dataset/00004/00029_00029.jpg,4
3415,3415,/content/drive/MyDrive/Bosch/New Dataset/00004/00004_00003.jpg,4
41374,41374,/content/drive/MyDrive/Bosch/New Dataset/00047/00618_00000.jpg,47
4534,4534,/content/drive/MyDrive/Bosch/New Dataset/00004/00036_00000.jpg,4
23735,23735,/content/drive/MyDrive/Bosch/New Dataset/00023/00000_00025.jpg,23
1287,1287,/content/drive/MyDrive/Bosch/New Dataset/00003/00019_00000.jpg,3
18406,18406,/content/drive/MyDrive/Bosch/New Dataset/00001/00009_00019.jpg,1
37098,37098,/content/drive/MyDrive/Bosch/New Dataset/00018/00025_00005.jpg,18
21267,21267,/content/drive/MyDrive/Bosch/New Dataset/00000/00002_00007.jpg,0
21982,21982,/content/drive/MyDrive/Bosch/New Dataset/00002/00029_00021.jpg,2
9320,9320,/content/drive/MyDrive/Bosch/New Dataset/00009/00012_00027.jpg,9
438,438,/content/drive/MyDrive/Bosch/New Dataset/00003/00041_00028.jpg,3
16936,16936,/content/drive/MyDrive/Bosch/New Dataset/00013/00049_00025.jpg,13
23809,23809,/content/drive/MyDrive/Bosch/New Dataset/00023/00002_00003.jpg,23
33078,33078,/content/drive/MyDrive/Bosch/New Dataset/00038/00021_00006.jpg,38
4040,4040,/content/drive/MyDrive/Bosch/New Dataset/00004/00032_00028.jpg,4
32475,32475,/content/drive/MyDrive/Bosch/New Dataset/00038/00036_00026.jpg,38
1143,1143,/content/drive/MyDrive/Bosch/New Dataset/00003/00025_00019.jpg,3
14432,14432,/content/drive/MyDrive/Bosch/New Dataset/00012/00037_00004.jpg,12
28457,28457,/content/drive/MyDrive/Bosch/New Dataset/00031/00011_00027.jpg,31
73,73,/content/drive/MyDrive/Bosch/New Dataset/00003/00028_00021.jpg,3
4792,4792,/content/drive/MyDrive/Bosch/New Dataset/00004/00044_00005.jpg,4
39061,39061,/content/drive/MyDrive/Bosch/New Dataset/00022/00007_00020.jpg,22
17517,17517,/content/drive/MyDrive/Bosch/New Dataset/00013/00029_00006.jpg,13
5926,5926,/content/drive/MyDrive/Bosch/New Dataset/00007/00041_00023.jpg,7
19175,19175,/content/drive/MyDrive/Bosch/New Dataset/00001/00000_00010.jpg,1
16063,16063,/content/drive/MyDrive/Bosch/New Dataset/00013/00037_00021.jpg,13
34732,34732,/content/drive/MyDrive/Bosch/New Dataset/00039/00005_00010.jpg,39
29333,29333,/content/drive/MyDrive/Bosch/New Dataset/00033/00005_00020.jpg,33
37172,37172,/content/drive/MyDrive/Bosch/New Dataset/00018/00037_00017.jpg,18
36608,36608,/content/drive/MyDrive/Bosch/New Dataset/00017/00002_00025.jpg,17
6813,6813,/content/drive/MyDrive/Bosch/New Dataset/00007/00014_00002.jpg,7
2252,2252,/content/drive/MyDrive/Bosch/New Dataset/00005/00011_00017.jpg,5
24942,24942,/content/drive/MyDrive/Bosch/New Dataset/00025/00040_00017.jpg,25
20558,20558,/content/drive/MyDrive/Bosch/New Dataset/00001/00048_00002.jpg,1
26095,26095,/content/drive/MyDrive/Bosch/New Dataset/00025/00030_00005.jpg,25
18476,18476,/content/drive/MyDrive/Bosch/New Dataset/00001/00011_00007.jpg,1
38041,38041,/content/drive/MyDrive/Bosch/New Dataset/00019/00002_00001.jpg,19
9305,9305,/content/drive/MyDrive/Bosch/New Dataset/00009/00012_00005.jpg,9
13924,13924,/content/drive/MyDrive/Bosch/New Dataset/00012/00027_00004.jpg,12
24095,24095,/content/drive/MyDrive/Bosch/New Dataset/00023/00014_00026.jpg,23
7202,7202,/content/drive/MyDrive/Bosch/New Dataset/00008/00025_00027.jpg,8
10694,10694,/content/drive/MyDrive/Bosch/New Dataset/00010/00037_00026.jpg,10
17153,17153,/content/drive/MyDrive/Bosch/New Dataset/00013/00051_00016.jpg,13
39457,39457,/content/drive/MyDrive/Bosch/New Dataset/00043/2019_0929_143436_042 0804_0.jpg,43
22796,22796,/content/drive/MyDrive/Bosch/New Dataset/00002/00062_00015.jpg,2
32897,32897,/content/drive/MyDrive/Bosch/New Dataset/00038/00022_00021.jpg,38
17586,17586,/content/drive/MyDrive/Bosch/New Dataset/00014/00002_00004.jpg,14
3516,3516,/content/drive/MyDrive/Bosch/New Dataset/00004/00003_00002.jpg,4
37599,37599,/content/drive/MyDrive/Bosch/New Dataset/00018/00001_00014.jpg,18
25836,25836,/content/drive/MyDrive/Bosch/New Dataset/00025/00016_00012.jpg,25
29413,29413,/content/drive/MyDrive/Bosch/New Dataset/00033/00012_00028.jpg,33
37215,37215,/content/drive/MyDrive/Bosch/New Dataset/00018/00035_00012.jpg,18
35331,35331,/content/drive/MyDrive/Bosch/New Dataset/00016/00001_00011.jpg,16
25059,25059,/content/drive/MyDrive/Bosch/New Dataset/00025/00045_00013.jpg,25
7726,7726,/content/drive/MyDrive/Bosch/New Dataset/00008/00003_00017.jpg,8
17770,17770,/content/drive/MyDrive/Bosch/New Dataset/00014/00013_00022.jpg,14
40403,40403,/content/drive/MyDrive/Bosch/New Dataset/00046/2020_0510_185408_014 1116_0.jpg,46
35614,35614,/content/drive/MyDrive/Bosch/New Dataset/00017/00000_00028.jpg,17
34188,34188,/content/drive/MyDrive/Bosch/New Dataset/00041/00005_00024.jpg,41
30160,30160,/content/drive/MyDrive/Bosch/New Dataset/00034/00012_00007.jpg,34
38775,38775,/content/drive/MyDrive/Bosch/New Dataset/00021/00010_00016.jpg,21
22134,22134,/content/drive/MyDrive/Bosch/New Dataset/00002/00046_00016.jpg,2
25408,25408,/content/drive/MyDrive/Bosch/New Dataset/00025/00003_00017.jpg,25
15280,15280,/content/drive/MyDrive/Bosch/New Dataset/00012/00010_00025.jpg,12
16124,16124,/content/drive/MyDrive/Bosch/New Dataset/00013/00039_00011.jpg,13
18177,18177,/content/drive/MyDrive/Bosch/New Dataset/00014/00020_00010.jpg,14
31361,31361,/content/drive/MyDrive/Bosch/New Dataset/00035/00013_00004.jpg,35
3126,3126,/content/drive/MyDrive/Bosch/New Dataset/00005/00043_00005.jpg,5
19995,19995,/content/drive/MyDrive/Bosch/New Dataset/00001/00070_00002.jpg,1
5858,5858,/content/drive/MyDrive/Bosch/New Dataset/00007/00041_00013.jpg,7
22382,22382,/content/drive/MyDrive/Bosch/New Dataset/00002/00008_00027.jpg,2
23179,23179,/content/drive/MyDrive/Bosch/New Dataset/00002/00019_00014.jpg,2
17492,17492,/content/drive/MyDrive/Bosch/New Dataset/00013/00036_00003.jpg,13
6268,6268,/content/drive/MyDrive/Bosch/New Dataset/00007/00009_00018.jpg,7
26386,26386,/content/drive/MyDrive/Bosch/New Dataset/00026/00013_00003.jpg,26
28605,28605,/content/drive/MyDrive/Bosch/New Dataset/00031/00003_00021.jpg,31
24344,24344,/content/drive/MyDrive/Bosch/New Dataset/00024/00003_00016.jpg,24
10285,10285,/content/drive/MyDrive/Bosch/New Dataset/00010/00011_00023.jpg,10
34147,34147,/content/drive/MyDrive/Bosch/New Dataset/00041/00003_00001.jpg,41
28586,28586,/content/drive/MyDrive/Bosch/New Dataset/00031/00005_00008.jpg,31
37771,37771,/content/drive/MyDrive/Bosch/New Dataset/00018/00002_00006.jpg,18
38983,38983,/content/drive/MyDrive/Bosch/New Dataset/00022/00004_00004.jpg,22
16234,16234,/content/drive/MyDrive/Bosch/New Dataset/00013/00042_00008.jpg,13
24426,24426,/content/drive/MyDrive/Bosch/New Dataset/00024/00006_00016.jpg,24
