,Unnamed: 0,path,label
17940,17940,/content/drive/MyDrive/Bosch/imgs/00014/00008_00005.ppm,14
26867,26867,/content/drive/MyDrive/Bosch/imgs/00028/00003_00015.ppm,28
1420,1420,/content/drive/MyDrive/Bosch/imgs/00005/00031_00017.ppm,5
15310,15310,/content/drive/MyDrive/Bosch/imgs/00012/00038_00020.ppm,12
42646,42646,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/2020_0508_164957_013 528_0_03.png,46
16161,16161,/content/drive/MyDrive/Bosch/imgs/00013/00052_00008.ppm,13
4088,4088,/content/drive/MyDrive/Bosch/imgs/00004/00050_00022.ppm,4
21192,21192,/content/drive/MyDrive/Bosch/imgs/00015/00018_00029.ppm,15
39655,39655,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00043/2020_0229_081851_017 409_0_03.png,43
28945,28945,/content/drive/MyDrive/Bosch/imgs/00031/00025_00026.ppm,31
45472,45472,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00047/2019_0929_143436_042 1244_0_03.png,47
24852,24852,/content/drive/MyDrive/Bosch/imgs/00025/00019_00009.ppm,25
417,417,/content/drive/MyDrive/Bosch/imgs/00003/00020_00008.ppm,3
42291,42291,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/2019_0922_152422_042 156_0_02.png,46
614,614,/content/drive/MyDrive/Bosch/imgs/00003/00032_00014.ppm,3
16147,16147,/content/drive/MyDrive/Bosch/imgs/00013/00060_00013.ppm,13
41511,41511,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00045/2020_0508_164957_013 464_0_02.png,45
18042,18042,/content/drive/MyDrive/Bosch/imgs/00014/00006_00020.ppm,14
31803,31803,/content/drive/MyDrive/Bosch/imgs/00036/00001_00028.ppm,36
13331,13331,/content/drive/MyDrive/Bosch/imgs/00012/00040_00007.ppm,12
20036,20036,/content/drive/MyDrive/Bosch/imgs/00001/00021_00023.ppm,1
1029,1029,/content/drive/MyDrive/Bosch/imgs/00003/00003_00005.ppm,3
38259,38259,/content/drive/MyDrive/Bosch/imgs/00020/00006_00009.ppm,20
10756,10756,/content/drive/MyDrive/Bosch/imgs/00010/00061_00003.ppm,10
15414,15414,/content/drive/MyDrive/Bosch/imgs/00012/00009_00001.ppm,12
16215,16215,/content/drive/MyDrive/Bosch/imgs/00013/00048_00029.ppm,13
8170,8170,/content/drive/MyDrive/Bosch/imgs/00008/00010_00004.ppm,8
29236,29236,/content/drive/MyDrive/Bosch/imgs/00033/00005_00008.ppm,33
35316,35316,/content/drive/MyDrive/Bosch/imgs/00016/00002_00023.ppm,16
4612,4612,/content/drive/MyDrive/Bosch/imgs/00004/00006_00005.ppm,4
19092,19092,/content/drive/MyDrive/Bosch/imgs/00001/00064_00022.ppm,1
41023,41023,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00044/035_0044_03.png,44
15331,15331,/content/drive/MyDrive/Bosch/imgs/00012/00000_00006.ppm,12
23727,23727,/content/drive/MyDrive/Bosch/imgs/00023/00011_00021.ppm,23
35795,35795,/content/drive/MyDrive/Bosch/imgs/00017/00010_00003.ppm,17
34501,34501,/content/drive/MyDrive/Bosch/imgs/00040/00007_00022.ppm,40
43733,43733,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/01040_00000_01.png,46
29597,29597,/content/drive/MyDrive/Bosch/imgs/00033/00016_00003.ppm,33
19409,19409,/content/drive/MyDrive/Bosch/imgs/00001/00003_00023.ppm,1
20228,20228,/content/drive/MyDrive/Bosch/imgs/00001/00038_00016.ppm,1
853,853,/content/drive/MyDrive/Bosch/imgs/00003/00039_00015.ppm,3
27067,27067,/content/drive/MyDrive/Bosch/imgs/00028/00007_00000.ppm,28
29267,29267,/content/drive/MyDrive/Bosch/imgs/00033/00008_00028.ppm,33
44441,44441,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/054_1_0092_01.png,46
17167,17167,/content/drive/MyDrive/Bosch/imgs/00013/00041_00005.ppm,13
93,93,/content/drive/MyDrive/Bosch/imgs/00003/00014_00011.ppm,3
1572,1572,/content/drive/MyDrive/Bosch/imgs/00005/00021_00008.ppm,5
21964,21964,/content/drive/MyDrive/Bosch/imgs/00002/00059_00007.ppm,2
12616,12616,/content/drive/MyDrive/Bosch/imgs/00011/00035_00021.ppm,11
38113,38113,/content/drive/MyDrive/Bosch/imgs/00019/00005_00021.ppm,19
7320,7320,/content/drive/MyDrive/Bosch/imgs/00008/00024_00019.ppm,8
10942,10942,/content/drive/MyDrive/Bosch/imgs/00010/00058_00017.ppm,10
35937,35937,/content/drive/MyDrive/Bosch/imgs/00017/00014_00001.ppm,17
44092,44092,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/054_1_0032_03.png,46
3784,3784,/content/drive/MyDrive/Bosch/imgs/00004/00060_00025.ppm,4
9851,9851,/content/drive/MyDrive/Bosch/imgs/00009/00016_00011.ppm,9
13360,13360,/content/drive/MyDrive/Bosch/imgs/00012/00042_00003.ppm,12
39951,39951,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00043/2019_0927_153929_042 0273_0_02.png,43
24905,24905,/content/drive/MyDrive/Bosch/imgs/00025/00017_00028.ppm,25
16676,16676,/content/drive/MyDrive/Bosch/imgs/00013/00016_00013.ppm,13
12565,12565,/content/drive/MyDrive/Bosch/imgs/00011/00028_00008.ppm,11
38876,38876,/content/drive/MyDrive/Bosch/imgs/00022/00003_00018.ppm,22
18674,18674,/content/drive/MyDrive/Bosch/imgs/00001/00069_00025.ppm,1
18699,18699,/content/drive/MyDrive/Bosch/imgs/00001/00051_00012.ppm,1
30196,30196,/content/drive/MyDrive/Bosch/imgs/00037/00004_00009.ppm,37
21568,21568,/content/drive/MyDrive/Bosch/imgs/00002/00046_00013.ppm,2
2681,2681,/content/drive/MyDrive/Bosch/imgs/00005/00017_00025.ppm,5
44041,44041,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/054_0023_03.png,46
34780,34780,/content/drive/MyDrive/Bosch/imgs/00039/00003_00019.ppm,39
27017,27017,/content/drive/MyDrive/Bosch/imgs/00028/00004_00012.ppm,28
28669,28669,/content/drive/MyDrive/Bosch/imgs/00031/00017_00018.ppm,31
27633,27633,/content/drive/MyDrive/Bosch/imgs/00032/00001_00016.ppm,32
1661,1661,/content/drive/MyDrive/Bosch/imgs/00005/00025_00022.ppm,5
31336,31336,/content/drive/MyDrive/Bosch/imgs/00035/00038_00005.ppm,35
26378,26378,/content/drive/MyDrive/Bosch/imgs/00026/00005_00021.ppm,26
4969,4969,/content/drive/MyDrive/Bosch/imgs/00004/00041_00021.ppm,4
31104,31104,/content/drive/MyDrive/Bosch/imgs/00035/00032_00019.ppm,35
42799,42799,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/2020_0620_165601_008 109_1_03.png,46
5729,5729,/content/drive/MyDrive/Bosch/imgs/00007/00013_00028.ppm,7
36997,36997,/content/drive/MyDrive/Bosch/imgs/00018/00023_00026.ppm,18
6567,6567,/content/drive/MyDrive/Bosch/imgs/00007/00035_00010.ppm,7
23699,23699,/content/drive/MyDrive/Bosch/imgs/00023/00009_00000.ppm,23
19400,19400,/content/drive/MyDrive/Bosch/imgs/00001/00007_00025.ppm,1
38569,38569,/content/drive/MyDrive/Bosch/imgs/00021/00000_00013.ppm,21
8371,8371,/content/drive/MyDrive/Bosch/imgs/00008/00004_00015.ppm,8
35473,35473,/content/drive/MyDrive/Bosch/imgs/00016/00002_00009.ppm,16
1680,1680,/content/drive/MyDrive/Bosch/imgs/00005/00020_00002.ppm,5
45521,45521,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00047/2020_0621_110041_024 06_0_01.png,47
28629,28629,/content/drive/MyDrive/Bosch/imgs/00031/00008_00028.ppm,31
35172,35172,/content/drive/MyDrive/Bosch/imgs/00042/00006_00024.ppm,42
34803,34803,/content/drive/MyDrive/Bosch/imgs/00039/00005_00021.ppm,39
14631,14631,/content/drive/MyDrive/Bosch/imgs/00012/00015_00007.ppm,12
16696,16696,/content/drive/MyDrive/Bosch/imgs/00013/00007_00029.ppm,13
20867,20867,/content/drive/MyDrive/Bosch/imgs/00015/00008_00016.ppm,15
27270,27270,/content/drive/MyDrive/Bosch/imgs/00028/00015_00007.ppm,28
33711,33711,/content/drive/MyDrive/Bosch/imgs/00038/00035_00015.ppm,38
4629,4629,/content/drive/MyDrive/Bosch/imgs/00004/00004_00009.ppm,4
230,230,/content/drive/MyDrive/Bosch/imgs/00003/00020_00027.ppm,3
5513,5513,/content/drive/MyDrive/Bosch/imgs/00006/00008_00005.ppm,6
33185,33185,/content/drive/MyDrive/Bosch/imgs/00038/00004_00014.ppm,38
2388,2388,/content/drive/MyDrive/Bosch/imgs/00005/00057_00000.ppm,5
4125,4125,/content/drive/MyDrive/Bosch/imgs/00004/00063_00019.ppm,4
24365,24365,/content/drive/MyDrive/Bosch/imgs/00024/00006_00002.ppm,24
1468,1468,/content/drive/MyDrive/Bosch/imgs/00005/00017_00006.ppm,5
13812,13812,/content/drive/MyDrive/Bosch/imgs/00012/00047_00010.ppm,12
11130,11130,/content/drive/MyDrive/Bosch/imgs/00010/00014_00014.ppm,10
3970,3970,/content/drive/MyDrive/Bosch/imgs/00004/00046_00013.ppm,4
13027,13027,/content/drive/MyDrive/Bosch/imgs/00011/00006_00025.ppm,11
667,667,/content/drive/MyDrive/Bosch/imgs/00003/00038_00027.ppm,3
38530,38530,/content/drive/MyDrive/Bosch/imgs/00021/00001_00027.ppm,21
44100,44100,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/054_1_0033_02.png,46
34552,34552,/content/drive/MyDrive/Bosch/imgs/00040/00008_00018.ppm,40
11832,11832,/content/drive/MyDrive/Bosch/imgs/00010/00032_00014.ppm,10
3631,3631,/content/drive/MyDrive/Bosch/imgs/00004/00060_00019.ppm,4
24387,24387,/content/drive/MyDrive/Bosch/imgs/00024/00008_00011.ppm,24
10804,10804,/content/drive/MyDrive/Bosch/imgs/00010/00058_00002.ppm,10
8567,8567,/content/drive/MyDrive/Bosch/imgs/00009/00017_00026.ppm,9
30388,30388,/content/drive/MyDrive/Bosch/imgs/00037/00005_00025.ppm,37
21403,21403,/content/drive/MyDrive/Bosch/imgs/00000/00005_00026.ppm,0
15823,15823,/content/drive/MyDrive/Bosch/imgs/00013/00064_00020.ppm,13
44679,44679,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/054_0148_02.png,46
1739,1739,/content/drive/MyDrive/Bosch/imgs/00005/00026_00028.ppm,5
30619,30619,/content/drive/MyDrive/Bosch/imgs/00035/00005_00008.ppm,35
7763,7763,/content/drive/MyDrive/Bosch/imgs/00008/00032_00014.ppm,8
30992,30992,/content/drive/MyDrive/Bosch/imgs/00035/00019_00029.ppm,35
21419,21419,/content/drive/MyDrive/Bosch/imgs/00000/00005_00019.ppm,0
29033,29033,/content/drive/MyDrive/Bosch/imgs/00031/00025_00011.ppm,31
27587,27587,/content/drive/MyDrive/Bosch/imgs/00029/00006_00007.ppm,29
16130,16130,/content/drive/MyDrive/Bosch/imgs/00013/00056_00015.ppm,13
20375,20375,/content/drive/MyDrive/Bosch/imgs/00001/00001_00027.ppm,1
3865,3865,/content/drive/MyDrive/Bosch/imgs/00004/00056_00003.ppm,4
19806,19806,/content/drive/MyDrive/Bosch/imgs/00001/00031_00001.ppm,1
19453,19453,/content/drive/MyDrive/Bosch/imgs/00001/00020_00012.ppm,1
17544,17544,/content/drive/MyDrive/Bosch/imgs/00013/00015_00012.ppm,13
8132,8132,/content/drive/MyDrive/Bosch/imgs/00008/00003_00020.ppm,8
7518,7518,/content/drive/MyDrive/Bosch/imgs/00008/00020_00014.ppm,8
39245,39245,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00043/2019_0818_131042_009 0882_0_01.png,43
44201,44201,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/054_0050_01.png,46
35991,35991,/content/drive/MyDrive/Bosch/imgs/00017/00020_00027.ppm,17
17898,17898,/content/drive/MyDrive/Bosch/imgs/00014/00017_00018.ppm,14
26909,26909,/content/drive/MyDrive/Bosch/imgs/00028/00009_00019.ppm,28
8842,8842,/content/drive/MyDrive/Bosch/imgs/00009/00024_00021.ppm,9
38626,38626,/content/drive/MyDrive/Bosch/imgs/00021/00003_00012.ppm,21
20191,20191,/content/drive/MyDrive/Bosch/imgs/00001/00040_00006.ppm,1
28352,28352,/content/drive/MyDrive/Bosch/imgs/00031/00005_00028.ppm,31
20473,20473,/content/drive/MyDrive/Bosch/imgs/00001/00005_00022.ppm,1
6662,6662,/content/drive/MyDrive/Bosch/imgs/00007/00038_00012.ppm,7
6330,6330,/content/drive/MyDrive/Bosch/imgs/00007/00041_00002.ppm,7
2707,2707,/content/drive/MyDrive/Bosch/imgs/00005/00033_00024.ppm,5
27942,27942,/content/drive/MyDrive/Bosch/imgs/00030/00002_00020.ppm,30
5817,5817,/content/drive/MyDrive/Bosch/imgs/00007/00023_00026.ppm,7
15734,15734,/content/drive/MyDrive/Bosch/imgs/00013/00054_00012.ppm,13
43015,43015,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/2019_0920_164444_043 1053_0_03.png,46
2154,2154,/content/drive/MyDrive/Bosch/imgs/00005/00054_00027.ppm,5
11825,11825,/content/drive/MyDrive/Bosch/imgs/00010/00024_00025.ppm,10
4414,4414,/content/drive/MyDrive/Bosch/imgs/00004/00008_00002.ppm,4
30132,30132,/content/drive/MyDrive/Bosch/imgs/00034/00013_00001.ppm,34
18399,18399,/content/drive/MyDrive/Bosch/imgs/00001/00035_00028.ppm,1
12212,12212,/content/drive/MyDrive/Bosch/imgs/00011/00023_00003.ppm,11
42014,42014,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/2019_0815_094007_006 019_0_01.png,46
2049,2049,/content/drive/MyDrive/Bosch/imgs/00005/00048_00021.ppm,5
42379,42379,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/2020_0510_185408_014 1095_0_03.png,46
9235,9235,/content/drive/MyDrive/Bosch/imgs/00009/00044_00028.ppm,9
5810,5810,/content/drive/MyDrive/Bosch/imgs/00007/00025_00009.ppm,7
45770,45770,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00047/00781_00000_01.png,47
3779,3779,/content/drive/MyDrive/Bosch/imgs/00004/00054_00016.ppm,4
26350,26350,/content/drive/MyDrive/Bosch/imgs/00026/00012_00024.ppm,26
1337,1337,/content/drive/MyDrive/Bosch/imgs/00003/00009_00003.ppm,3
41424,41424,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00045/2020_0510_185408_014 0371_0_02.png,45
20010,20010,/content/drive/MyDrive/Bosch/imgs/00001/00030_00007.ppm,1
8409,8409,/content/drive/MyDrive/Bosch/imgs/00008/00006_00014.ppm,8
45990,45990,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00047/01700_00000_02.png,47
34008,34008,/content/drive/MyDrive/Bosch/imgs/00038/00005_00014.ppm,38
8575,8575,/content/drive/MyDrive/Bosch/imgs/00009/00028_00011.ppm,9
28072,28072,/content/drive/MyDrive/Bosch/imgs/00030/00003_00015.ppm,30
33964,33964,/content/drive/MyDrive/Bosch/imgs/00038/00036_00001.ppm,38
39118,39118,/content/drive/MyDrive/Bosch/imgs/00022/00010_00005.ppm,22
24974,24974,/content/drive/MyDrive/Bosch/imgs/00025/00033_00007.ppm,25
27979,27979,/content/drive/MyDrive/Bosch/imgs/00030/00001_00000.ppm,30
22690,22690,/content/drive/MyDrive/Bosch/imgs/00002/00025_00011.ppm,2
27604,27604,/content/drive/MyDrive/Bosch/imgs/00032/00000_00013.ppm,32
36215,36215,/content/drive/MyDrive/Bosch/imgs/00017/00018_00014.ppm,17
20281,20281,/content/drive/MyDrive/Bosch/imgs/00001/00044_00022.ppm,1
31534,31534,/content/drive/MyDrive/Bosch/imgs/00035/00012_00011.ppm,35
34989,34989,/content/drive/MyDrive/Bosch/imgs/00042/00005_00011.ppm,42
39140,39140,/content/drive/MyDrive/Bosch/imgs/00022/00011_00013.ppm,22
4706,4706,/content/drive/MyDrive/Bosch/imgs/00004/00022_00019.ppm,4
10896,10896,/content/drive/MyDrive/Bosch/imgs/00010/00064_00000.ppm,10
5554,5554,/content/drive/MyDrive/Bosch/imgs/00006/00010_00016.ppm,6
21786,21786,/content/drive/MyDrive/Bosch/imgs/00002/00057_00026.ppm,2
18562,18562,/content/drive/MyDrive/Bosch/imgs/00001/00039_00016.ppm,1
21920,21920,/content/drive/MyDrive/Bosch/imgs/00002/00064_00000.ppm,2
33926,33926,/content/drive/MyDrive/Bosch/imgs/00038/00021_00024.ppm,38
40747,40747,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00044/01419_00002_03.png,44
44317,44317,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/054_1_0069_03.png,46
43590,43590,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/00124_00000_02.png,46
27997,27997,/content/drive/MyDrive/Bosch/imgs/00030/00005_00021.ppm,30
42928,42928,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/2020_0321_094429_005 0046_0_03.png,46
38728,38728,/content/drive/MyDrive/Bosch/imgs/00021/00006_00014.ppm,21
11159,11159,/content/drive/MyDrive/Bosch/imgs/00010/00011_00014.ppm,10
41724,41724,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00045/2020_0621_105156_019 50_0_02.png,45
42070,42070,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/2020_0321_094429_005 0050_1_03.png,46
30144,30144,/content/drive/MyDrive/Bosch/imgs/00034/00013_00018.ppm,34
45945,45945,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00047/01138_00002_02.png,47
42726,42726,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/2019_1030_162407_042 0380_0_02.png,46
42273,42273,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/2019_0920_161014_042 0476_0_02.png,46
18371,18371,/content/drive/MyDrive/Bosch/imgs/00001/00044_00011.ppm,1
44523,44523,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/054_0151_02.png,46
20504,20504,/content/drive/MyDrive/Bosch/imgs/00001/00006_00017.ppm,1
36296,36296,/content/drive/MyDrive/Bosch/imgs/00017/00034_00024.ppm,17
12666,12666,/content/drive/MyDrive/Bosch/imgs/00011/00038_00007.ppm,11
22327,22327,/content/drive/MyDrive/Bosch/imgs/00002/00069_00002.ppm,2
18870,18870,/content/drive/MyDrive/Bosch/imgs/00001/00056_00013.ppm,1
36626,36626,/content/drive/MyDrive/Bosch/imgs/00017/00003_00012.ppm,17
28340,28340,/content/drive/MyDrive/Bosch/imgs/00031/00006_00004.ppm,31
17787,17787,/content/drive/MyDrive/Bosch/imgs/00014/00004_00029.ppm,14
24262,24262,/content/drive/MyDrive/Bosch/imgs/00024/00001_00009.ppm,24
6011,6011,/content/drive/MyDrive/Bosch/imgs/00007/00027_00008.ppm,7
27435,27435,/content/drive/MyDrive/Bosch/imgs/00029/00003_00016.ppm,29
43440,43440,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/2019_0929_143436_042 1304_0_02.png,46
1383,1383,/content/drive/MyDrive/Bosch/imgs/00003/00015_00029.ppm,3
38830,38830,/content/drive/MyDrive/Bosch/imgs/00022/00000_00021.ppm,22
12545,12545,/content/drive/MyDrive/Bosch/imgs/00011/00028_00003.ppm,11
20135,20135,/content/drive/MyDrive/Bosch/imgs/00001/00033_00021.ppm,1
26710,26710,/content/drive/MyDrive/Bosch/imgs/00026/00018_00028.ppm,26
5324,5324,/content/drive/MyDrive/Bosch/imgs/00006/00005_00011.ppm,6
11263,11263,/content/drive/MyDrive/Bosch/imgs/00010/00008_00005.ppm,10
19032,19032,/content/drive/MyDrive/Bosch/imgs/00001/00064_00011.ppm,1
24763,24763,/content/drive/MyDrive/Bosch/imgs/00025/00018_00019.ppm,25
31959,31959,/content/drive/MyDrive/Bosch/imgs/00036/00009_00021.ppm,36
882,882,/content/drive/MyDrive/Bosch/imgs/00003/00034_00026.ppm,3
21528,21528,/content/drive/MyDrive/Bosch/imgs/00002/00041_00009.ppm,2
1560,1560,/content/drive/MyDrive/Bosch/imgs/00005/00035_00027.ppm,5
43603,43603,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/01148_00001_03.png,46
20337,20337,/content/drive/MyDrive/Bosch/imgs/00001/00035_00010.ppm,1
18164,18164,/content/drive/MyDrive/Bosch/imgs/00014/00018_00011.ppm,14
38594,38594,/content/drive/MyDrive/Bosch/imgs/00021/00001_00001.ppm,21
44047,44047,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/054_0024_03.png,46
27281,27281,/content/drive/MyDrive/Bosch/imgs/00028/00016_00026.ppm,28
43777,43777,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/01040_00002_03.png,46
5538,5538,/content/drive/MyDrive/Bosch/imgs/00006/00007_00007.ppm,6
7108,7108,/content/drive/MyDrive/Bosch/imgs/00007/00028_00028.ppm,7
2020,2020,/content/drive/MyDrive/Bosch/imgs/00005/00046_00013.ppm,5
38976,38976,/content/drive/MyDrive/Bosch/imgs/00022/00003_00022.ppm,22
6747,6747,/content/drive/MyDrive/Bosch/imgs/00007/00010_00021.ppm,7
4966,4966,/content/drive/MyDrive/Bosch/imgs/00004/00036_00013.ppm,4
38109,38109,/content/drive/MyDrive/Bosch/imgs/00019/00005_00009.ppm,19
34651,34651,/content/drive/MyDrive/Bosch/imgs/00039/00000_00028.ppm,39
26654,26654,/content/drive/MyDrive/Bosch/imgs/00026/00014_00020.ppm,26
27186,27186,/content/drive/MyDrive/Bosch/imgs/00028/00014_00001.ppm,28
28278,28278,/content/drive/MyDrive/Bosch/imgs/00030/00010_00013.ppm,30
36672,36672,/content/drive/MyDrive/Bosch/imgs/00017/00001_00024.ppm,17
31066,31066,/content/drive/MyDrive/Bosch/imgs/00035/00027_00018.ppm,35
27673,27673,/content/drive/MyDrive/Bosch/imgs/00032/00004_00014.ppm,32
39814,39814,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00043/2020_0215_102737_009 1192_0_03.png,43
21314,21314,/content/drive/MyDrive/Bosch/imgs/00000/00004_00020.ppm,0
7879,7879,/content/drive/MyDrive/Bosch/imgs/00008/00034_00009.ppm,8
43316,43316,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/2020_0213_153817_007 1598_0_01.png,46
10941,10941,/content/drive/MyDrive/Bosch/imgs/00010/00063_00002.ppm,10
12596,12596,/content/drive/MyDrive/Bosch/imgs/00011/00034_00005.ppm,11
14325,14325,/content/drive/MyDrive/Bosch/imgs/00012/00008_00018.ppm,12
43087,43087,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/2019_1223_110958_003 1423_0_03.png,46
45846,45846,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00047/00987_00002_02.png,47
1079,1079,/content/drive/MyDrive/Bosch/imgs/00003/00003_00011.ppm,3
33114,33114,/content/drive/MyDrive/Bosch/imgs/00038/00010_00013.ppm,38
4299,4299,/content/drive/MyDrive/Bosch/imgs/00004/00005_00001.ppm,4
29111,29111,/content/drive/MyDrive/Bosch/imgs/00033/00009_00008.ppm,33
37668,37668,/content/drive/MyDrive/Bosch/imgs/00018/00034_00019.ppm,18
72,72,/content/drive/MyDrive/Bosch/imgs/00003/00016_00028.ppm,3
525,525,/content/drive/MyDrive/Bosch/imgs/00003/00023_00018.ppm,3
21308,21308,/content/drive/MyDrive/Bosch/imgs/00000/00004_00022.ppm,0
20324,20324,/content/drive/MyDrive/Bosch/imgs/00001/00046_00023.ppm,1
20400,20400,/content/drive/MyDrive/Bosch/imgs/00001/00001_00022.ppm,1
20028,20028,/content/drive/MyDrive/Bosch/imgs/00001/00021_00001.ppm,1
26529,26529,/content/drive/MyDrive/Bosch/imgs/00026/00010_00007.ppm,26
22026,22026,/content/drive/MyDrive/Bosch/imgs/00002/00058_00024.ppm,2
18499,18499,/content/drive/MyDrive/Bosch/imgs/00001/00040_00016.ppm,1
30244,30244,/content/drive/MyDrive/Bosch/imgs/00037/00002_00022.ppm,37
4099,4099,/content/drive/MyDrive/Bosch/imgs/00004/00052_00005.ppm,4
18928,18928,/content/drive/MyDrive/Bosch/imgs/00001/00061_00025.ppm,1
30576,30576,/content/drive/MyDrive/Bosch/imgs/00035/00001_00009.ppm,35
13767,13767,/content/drive/MyDrive/Bosch/imgs/00012/00051_00008.ppm,12
11098,11098,/content/drive/MyDrive/Bosch/imgs/00010/00004_00020.ppm,10
36566,36566,/content/drive/MyDrive/Bosch/imgs/00017/00031_00028.ppm,17
8796,8796,/content/drive/MyDrive/Bosch/imgs/00009/00028_00005.ppm,9
43462,43462,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/2020_0508_164957_013 696_1_03.png,46
12875,12875,/content/drive/MyDrive/Bosch/imgs/00011/00040_00024.ppm,11
19481,19481,/content/drive/MyDrive/Bosch/imgs/00001/00014_00023.ppm,1
46301,46301,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00047/037_1_0006_1_j_01.png,47
22854,22854,/content/drive/MyDrive/Bosch/imgs/00002/00026_00002.ppm,2
32172,32172,/content/drive/MyDrive/Bosch/imgs/00038/00030_00021.ppm,38
16522,16522,/content/drive/MyDrive/Bosch/imgs/00013/00005_00023.ppm,13
